ID,Date,Site,Drop,File_name,backslash,Filename_1,Image_Path,Tagged_ima,Hyperlink,File_exten,Video_or_s,Lat,Lon,GPS_start,GPS_start_,GPS_End,GPS_End_1,Depth_min_,Depth_max_,Waypoint_i,Waypoint_o,Contents,Notes,Length,Edited_by,Original_v,Hard_drive,File_path,File_path_
"124",2018/11/15,N4,"1",Site_N4_P2,\,\Site_N4_P2.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_N4_P2.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_N4_P2.png,.png,Still,-41.11756500000,174.16116300000,174.16116300000,174.16116300000,N/A,N/A,N/A,N/A,N/A,N/A,Turret shells,Average visibility,N/A,Fenna,LEIGH_S001_S001_T045,THRUSH 6,,
"125",2018/11/15,N4,"1",Site_N4_P3,\,\Site_N4_P3.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_N4_P3.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_N4_P3.png,.png,Still,-41.11758400000,174.16113200000,174.16113200000,174.16113200000,N/A,N/A,N/A,N/A,N/A,N/A,"Sponges, horse mussel shell, tube worm",Average visibility,N/A,Fenna,LEIGH_S001_S001_T045,THRUSH 6,,
"128",2018/11/15,N7,"1",Site_N7_P1,\,\Site_N7_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_N7_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_N7_P1.png,.png,Still,-41.16416500000,174.18704200000,174.18704200000,174.18704200000,N/A,N/A,N/A,N/A,N/A,N/A,"Tube worms, urchin covered in shell fragments",Average visibility,N/A,Fenna,LEIGH_S001_S001_T049,THRUSH 6,,
"129",2018/11/15,R57,"1",Site_R57_1,\,\Site_R57_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R57_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R57_1.mp4,.mp4,Video,-41.13360000000,174.21040000000,174.21040000000,174.21040000000,"174.2105","174.2105","10.2","42.6","442","443","Blue cod, sea cucumbers, sponges, turret shell, cushion star, spotty, sea urchin",Good visibility,0:26,Fenna,SS_SIR48_S001_S001_T012,THRUSH 6,,
"130",2018/11/15,R56,"1",Site_R56_1,\,\Site_R56_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R56_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R56_1.mp4,.mp4,Video,-41.21209000000,174.05890000000,174.05890000000,174.05890000000,"174.06","174.06","11","29.7","440","441","Spotty, urchins, horse mussel, sponges, sea cucumber, eleven arm starfish,",Good visibility,0:34,Fenna,SS_SIR48_S001_S001_T011,THRUSH 6,,
"131",2018/11/15,R55,"1",Site_R55_1,\,\Site_R55_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R55_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R55_1.mp4,.mp4,Video,-41.22181000000,174.04030000000,174.04030000000,174.04030000000,"174.0394","174.0394","7.1","21.6","438","439","Eleven arm star fish, urchins, sea cumcumber, blue cod, spotty, horse mussel, leather jacket, tube worm structure",Good visibility,0:29,Fenna,SS_SIR48_S001_S001_T010,THRUSH 6,,
"132",2018/11/15,R54,"1",Site_R54_1,\,\Site_R54_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R54_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R54_1.mp4,.mp4,Video,-41.22946000000,174.02010000000,174.02010000000,174.02010000000,"174.0199","174.0199","10.1","18.4","436","437","Horse mussel, tube worms, sea cucumbers, sponges",Reasonable visibility,0:26,Fenna,SS_SIR48_S001_S001_T009,THRUSH 6,,
"133",2018/11/15,R53,"1",Site_R53_1,\,\Site_R53_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R53_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R53_1.mp4,.mp4,Video,-41.22386000000,174.00250000000,174.00250000000,174.00250000000,"174.0027","174.0027","5.6","20.7","434","435","Urchins, rocky reef, encrusting sponges, sponges, leather jacket, spotty, tunicates, cushion stars, tube worms, eleven arm starfish, horse mussel",Good visibility,0:23,Fenna,SS_SIR48_S001_S001_T008,THRUSH 6,,
"134",2018/11/15,R52,"1",Site_R52_1,\,\Site_R52_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R52_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R52_1.mp4,.mp4,Video,-41.23647000000,173.97930000000,173.97930000000,173.97930000000,"173.9792","173.9792","6.4","20.6","432","433","Urchins, encrusting sponges, tube worms, tunicates, horse mussel, eleven arm starfish, fish, sponges, cushion star",Reasonable visibility,0:23,Fenna,SS_SIR48_S001_S001_T007,THRUSH 6,,
"135",2018/11/15,R51,"1",Site_R51_1,\,\Site_R51_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R51_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R51_1.mp4,.mp4,Video,-41.25532000000,173.95540000000,173.95540000000,173.95540000000,"173.9549","173.9549","5.1","17","430","431","Tunicates, tube worms, sponges, sea cucumbers, spotty, eleven arm starfish, horse mussel",Good visibility,0:25,Fenna,SS_SIR48_S001_S001_T006,THRUSH 6,,
"136",2018/11/15,R50,"1",Site_R50_1,\,\Site_R50_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R50_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R50_1.mp4,.mp4,Video,-41.27333000000,173.92280000000,173.92280000000,173.92280000000,"173.9231","173.9231","6","12.9","428","429","Horse mussel, eleven arm starfish, tunicates, sea cucumbers",Reasonable visibility,0:23,Fenna,SS_SIR48_S001_S001_T005,THRUSH 6,,
"137",2018/11/15,R49,"1",Site_R49_1,\,\Site_R49_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R49_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R49_1.mp4,.mp4,Video,-41.27126000000,173.96500000000,173.96500000000,173.96500000000,"173.965","173.965","7.4","11.5","426","427","Cushion stars, sponges, burrows, tracks, diatom mats",Poor visibility,0:14,Fenna,SS_SIR48_S001_S001_T004,THRUSH 6,,
"138",2018/11/15,D48,"1",Site_D48_1,\,\Site_D48_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_D48_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_D48_1.mp4,.mp4,Video,-41.25388000000,173.97390000000,173.97390000000,173.97390000000,"173.9742","173.9742","3.8","28.4","422","423","Fish, sea cucumbers, leather jacket, tufts of algae, tube worms, sponges, tarakihi, eleven arm star fish, corraline algae",Reasonable visibility,0:24,Fenna,SS_SIR48_S001_S001_T001,THRUSH 6,,
"139",2018/11/15,D49,"1",Site_D49_1,\,\Site_D49_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_D49_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_D49_1.mp4,.mp4,Video,-41.26423000000,173.96520000000,173.96520000000,173.96520000000,"173.964","173.964","10.9","15.8","424","425","Horse mussels, scallops, sponges, tube worms, sea cucumbers, eleven arm star fish, spotty, fish, tunicates",Good visibility,0:26,Fenna,SS_SIR48_S001_S001_T002,THRUSH 6,,
